# Wall shear stress    
# Time                 	patch                  	min                    	max                    
7.000000000000000e+03	bottomWall	(-1.487785115071530e-02 -6.763113089750018e-03 -3.997511160173794e-16)	(2.229735289180125e-03 5.161343903354056e-04 6.367353745543344e-16)
7.000000000000000e+03	topWall	(-5.282585336414119e-03 -2.835174838605162e-06 0.000000000000000e+00)	(-3.526561358797966e-03 -9.164261580116943e-07 0.000000000000000e+00)
