# Wall shear stress    
# Time                 	patch                  	min                    	max                    
3.000000000000000e+03	bottomWall	(-1.236891058329097e-02 -5.406222251797994e-03 -4.063653304127493e-16)	(1.806912787436518e-03 4.514443754967825e-04 6.364888709017643e-16)
3.000000000000000e+03	topWall	(-4.869464539233420e-03 -2.481139805549292e-06 0.000000000000000e+00)	(-3.401202282474378e-03 -7.964687933641669e-07 0.000000000000000e+00)
