# Wall shear stress    
# Time                 	patch                  	min                    	max                    
1.000000000000000e+03	bottomWall	(-1.607897805698126e-02 -7.690682256341010e-03 -3.517000396660971e-16)	(2.792581238950838e-03 1.854469230836980e-04 6.370261149389072e-16)
1.000000000000000e+03	topWall	(-3.375657228775491e-03 -3.537741327785004e-06 0.000000000000000e+00)	(-9.433714912795148e-04 1.681808411683081e-06 0.000000000000000e+00)
