# Wall shear stress    
# Time                 	patch                  	min                    	max                    
2.000000000000000e+03	bottomWall	(-1.103684364491019e-02 -4.839359523322435e-03 -3.989317869802989e-16)	(1.664680171985299e-03 2.085663281544476e-04 6.369737440405426e-16)
2.000000000000000e+03	topWall	(-3.708512297168022e-03 -1.478763505024898e-06 0.000000000000000e+00)	(-2.190723556132472e-03 8.583042865238813e-07 0.000000000000000e+00)
