# Wall shear stress    
# Time                 	patch                  	min                    	max                    
0.000000000000000e+00	bottomWall	(-4.265392850825452e-02 -6.116877925689115e-03 -2.236103917961464e-17)	(-1.735562480367259e-02 6.116877925241123e-03 7.998593073011358e-20)
0.000000000000000e+00	topWall	(-3.357522761446263e-02 -1.123528849422090e-19 0.000000000000000e+00)	(-3.357522761442579e-02 0.000000000000000e+00 0.000000000000000e+00)
