# Wall shear stress    
# Time                 	patch                  	min                    	max                    
4.000000000000000e+03	bottomWall	(-1.415888247519141e-02 -6.329208870167639e-03 -3.985428331086686e-16)	(2.068128905788137e-03 5.588832794504425e-04 6.370947083574645e-16)
4.000000000000000e+03	topWall	(-5.607644837828922e-03 -3.063069543307730e-06 0.000000000000000e+00)	(-3.888746845139277e-03 -1.220402881696981e-06 0.000000000000000e+00)
