# Wall shear stress    
# Time                 	patch                  	min                    	max                    
5.000000000000000e+03	bottomWall	(-1.472661078451608e-02 -6.674444294846342e-03 -3.985731256370695e-16)	(2.179310128207306e-03 5.296277346783978e-04 6.368634352326729e-16)
5.000000000000000e+03	topWall	(-5.496496022829028e-03 -2.984383277149452e-06 0.000000000000000e+00)	(-3.748483396283143e-03 -1.107223306784794e-06 0.000000000000000e+00)
