# Wall shear stress    
# Time                 	patch                  	min                    	max                    
9.000000000000000e+03	bottomWall	(-1.489186006160419e-02 -6.769525363912769e-03 -3.997752560724252e-16)	(2.232274751778501e-03 5.160964912449853e-04 6.367333546258841e-16)
9.000000000000000e+03	topWall	(-5.263643082246248e-03 -2.822301176678485e-06 0.000000000000000e+00)	(-3.506458028314211e-03 -8.996024567328085e-07 0.000000000000000e+00)
