# Wall shear stress    
# Time                 	patch                  	min                    	max                    
1.000000000000000e+04	bottomWall	(-1.489371397560081e-02 -6.770494733032312e-03 -3.997745016408325e-16)	(2.232655383742506e-03 5.160715826674588e-04 6.367330264162484e-16)
1.000000000000000e+04	topWall	(-5.262240221894378e-03 -2.821360336673021e-06 0.000000000000000e+00)	(-3.504901009107213e-03 -8.982926085144336e-07 0.000000000000000e+00)
