# Wall shear stress    
# Time                 	patch                  	min                    	max                    
6.000000000000000e+03	bottomWall	(-1.484912555112389e-02 -6.748835340451566e-03 -3.994681089738394e-16)	(2.222081272684694e-03 5.181990967595883e-04 6.367556794992541e-16)
6.000000000000000e+03	topWall	(-5.342395681425461e-03 -2.876955398388014e-06 0.000000000000000e+00)	(-3.586927724615565e-03 -9.675953434978330e-07 0.000000000000000e+00)
