# Wall shear stress    
# Time                 	patch                  	min                    	max                    
8.000000000000000e+03	bottomWall	(-1.488738032653747e-02 -6.767322260394477e-03 -3.997794362846982e-16)	(2.231460358403314e-03 5.160926938221621e-04 6.367337154282895e-16)
8.000000000000000e+03	topWall	(-5.267635004810624e-03 -2.824980060630245e-06 0.000000000000000e+00)	(-3.510853250449600e-03 -9.032839351801921e-07 0.000000000000000e+00)
