# Wall shear stress    
# Time                 	patch                  	min                    	max                    
1.000000000000000e+04	bottomWall	(-1.069763326987521e-02 -4.705983978563102e-03 -3.874740421017208e-16)	(1.465558905590151e-03 2.276521491312704e-04 6.367938089266896e-16)
1.000000000000000e+04	topWall	(-4.181207835177479e-03 -1.228124781305515e-06 0.000000000000000e+00)	(-2.888076298667890e-03 6.615491488557682e-07 0.000000000000000e+00)
