# Wall shear stress    
# Time                 	patch                  	min                    	max                    
8.000000000000000e+03	bottomWall	(-1.069800223058590e-02 -4.706152844820679e-03 -3.874738815286686e-16)	(1.465596230668855e-03 2.276480329576017e-04 6.367938474856281e-16)
8.000000000000000e+03	topWall	(-4.180784432681607e-03 -1.228152220301322e-06 0.000000000000000e+00)	(-2.887637388747517e-03 6.615559373065462e-07 0.000000000000000e+00)
