# Wall shear stress    
# Time                 	patch                  	min                    	max                    
3.000000000000000e+03	bottomWall	(-1.084200378545477e-02 -4.768955944867193e-03 -3.889176132277826e-16)	(1.482284552240320e-03 2.265193282404706e-04 6.368200765693924e-16)
3.000000000000000e+03	topWall	(-4.017416750109586e-03 -1.250708899301947e-06 0.000000000000000e+00)	(-2.701843229538758e-03 6.779856392770471e-07 0.000000000000000e+00)
