# Wall shear stress    
# Time                 	patch                  	min                    	max                    
5.000000000000000e+03	bottomWall	(-1.071108528332751e-02 -4.711991214468830e-03 -3.874343483805858e-16)	(1.466952714973016e-03 2.274673163607121e-04 6.367952493471459e-16)
5.000000000000000e+03	topWall	(-4.162518955522925e-03 -1.228930857485507e-06 0.000000000000000e+00)	(-2.869264564761164e-03 6.614847112046857e-07 0.000000000000000e+00)
