# Wall shear stress    
# Time                 	patch                  	min                    	max                    
9.000000000000000e+03	bottomWall	(-1.069771468608288e-02 -4.706021375072644e-03 -3.874739317563786e-16)	(1.465566770020912e-03 2.276510165011700e-04 6.367938177922883e-16)
9.000000000000000e+03	topWall	(-4.181107738158040e-03 -1.228130676622290e-06 0.000000000000000e+00)	(-2.887973393420880e-03 6.615499720592456e-07 0.000000000000000e+00)
