# Wall shear stress    
# Time                 	patch                  	min                    	max                    
1.000000000000000e+03	bottomWall	(-1.615121685858723e-02 -7.735362045853380e-03 -3.507794694855169e-16)	(2.786127879214300e-03 2.084095972970897e-04 6.366462594240567e-16)
1.000000000000000e+03	topWall	(-3.397359572831956e-03 -3.651926983911120e-06 0.000000000000000e+00)	(-9.511329380217721e-04 1.657494041920001e-06 0.000000000000000e+00)
