# Wall shear stress    
# Time                 	patch                  	min                    	max                    
2.000000000000000e+03	bottomWall	(-1.103027545362974e-02 -4.835985635366637e-03 -3.994859516857099e-16)	(1.671251353686000e-03 2.083088514511467e-04 6.369740947300798e-16)
2.000000000000000e+03	topWall	(-3.714267030173195e-03 -1.489340470084772e-06 0.000000000000000e+00)	(-2.186587253789073e-03 8.648519293026921e-07 0.000000000000000e+00)
