# Wall shear stress    
# Time                 	patch                  	min                    	max                    
4.000000000000000e+03	bottomWall	(-1.074837102129472e-02 -4.729366503786317e-03 -3.874461983835221e-16)	(1.471208430019133e-03 2.270328967613061e-04 6.367987144067164e-16)
4.000000000000000e+03	topWall	(-4.122214383363593e-03 -1.231282361961609e-06 0.000000000000000e+00)	(-2.827169126701440e-03 6.651536783926219e-07 0.000000000000000e+00)
