# Wall shear stress    
# Time                 	patch                  	min                    	max                    
7.000000000000000e+03	bottomWall	(-1.069889223272908e-02 -4.706551275913122e-03 -3.874731562194277e-16)	(1.465688658723758e-03 2.276399737439175e-04 6.367939480431695e-16)
7.000000000000000e+03	topWall	(-4.179691874483278e-03 -1.228216151654249e-06 0.000000000000000e+00)	(-2.886513071576593e-03 6.615707500511694e-07 0.000000000000000e+00)
