# Wall shear stress    
# Time                 	patch                  	min                    	max                    
6.000000000000000e+03	bottomWall	(-1.070155783806234e-02 -4.707717296001465e-03 -3.874673811528450e-16)	(1.465964458836184e-03 2.276100707615397e-04 6.367942559983295e-16)
6.000000000000000e+03	topWall	(-4.175829968965367e-03 -1.228407233967125e-06 0.000000000000000e+00)	(-2.882597461754628e-03 6.615969527084406e-07 0.000000000000000e+00)
