1 	0.451351328259074 	-2.42861286636753e-17 	1.00792381290758 	3.16439953007419e-07 	1072.11178385339
1 	0.457856884621384 	-2.77555756156289e-17 	1.0079384139707 	3.51284695301132e-06 	298.181885840406
1 	0.464597494115859 	-2.77555756156289e-17 	1.00795438734364 	1.85931683812225e-05 	77.4450481904527
1 	0.471581531993916 	-3.46944695195361e-17 	1.0079702361405 	6.13095090040588e-05 	33.5276605703425
1 	0.478817663648872 	-4.16333634234434e-17 	1.00798707583309 	0.000148145944144845 	18.7470149593508
1 	0.486314854099112 	-4.16333634234434e-17 	1.00800560918 	0.000284463003583945 	12.154801569639
1 	0.494082377743682 	-3.46944695195361e-17 	1.00802655574648 	0.000456671354548382 	8.61672008654223
1 	0.502129828395864 	-3.12250225675825e-17 	1.00805063913171 	0.000643351708682131 	6.47791884305315
1 	0.510467129600163 	-4.16333634234434e-17 	1.00807824947892 	0.000830194043305963 	5.09512000269949
1 	0.519104545238184 	-5.55111512312578e-17 	1.00810940544397 	0.00101162530275489 	4.16284017372652
1 	0.528052690428786 	-6.24500451351651e-17 	1.00814394461007 	0.00118650571715437 	3.51201139759154
1 	0.537322542727918 	-6.24500451351651e-17 	1.0081816702068 	0.0013552321079509 	3.04233578885657
1 	0.546925453633457 	-6.24500451351651e-17 	1.00822241064477 	0.00151862057472262 	2.69264256047183
1 	0.556873160400326 	-6.24500451351651e-17 	1.00826603373698 	0.00167755257460825 	2.42484796565754
1 	0.567177798171134 	-5.89805981832114e-17 	1.00831244312518 	0.00183287229964898 	2.21467729895081
1 	0.577851912427522 	-4.85722573273506e-17 	1.00836156882668 	0.00198536660073336 	2.04625395996508
1 	0.588908471767319 	-3.81639164714898e-17 	1.00841335682031 	0.00213577608747671 	1.90893319325754
1 	0.600360881012588 	-3.12250225675825e-17 	1.00846775963339 	0.00228482163225362 	1.79543376063902
1 	0.612222994653594 	-2.42861286636753e-17 	1.00852472938691 	0.00243324314810221 	1.70072822419205
1 	0.624509130633639 	-2.08166817117217e-17 	1.00858421603479 	0.00258185430225909 	1.62139275128827
1 	0.637234084479704 	-1.73472347597681e-17 	1.00864617655747 	0.00273162342873988 	1.55525818761538
1 	0.650413143783826 	-1.73472347597681e-17 	1.00871060662493 	0.002883800997324 	1.50129286454939
1 	0.664062103040055 	-2.42861286636753e-17 	1.00877762071999 	0.00304013275101631 	1.45971757093823
1 	0.678197278841898 	-2.77555756156289e-17 	1.00884764781485 	0.00320323587748942 	1.43243456569475
1 	0.692835525445182 	-2.91650384398601e-17 	1.00892113525867 	0.00337788617409767 	1.42450024712053
1 	0.707994250701264 	-3.78386558197441e-17 	1.0090004344615 	0.00357229169142531 	1.44674363619115
1 	0.723691432365647 	-4.55364912443912e-17 	1.00909122724034 	0.00379859425599117 	1.51624266302563
1 	0.739945634787164 	-4.64038529823796e-17 	1.00919787389659 	0.00407872864202906 	1.65940055803668
1 	0.756776025983054 	-4.59701721133854e-17 	1.00932299928121 	0.00443543798448318 	1.88659466195968
1 	0.774202395105461 	-4.59701721133854e-17 	1.00946644415272 	0.00491315735494942 	2.19459054409884
1 	0.792245170305166 	-5.03069808033274e-17 	1.00962517648415 	0.0056026318259831 	2.61774761427038
1 	0.810925436998707 	-5.20417042793042e-17 	1.00979646602891 	0.00662852786598326 	3.18490391414602
1 	0.830264956545436 	-5.29090660172926e-17 	1.00998411797184 	0.0081416449339094 	3.90300974241335
1 	0.850286185341601 	-5.3776427755281e-17 	1.01020457638824 	0.0102841466103838 	4.74798083851634
1 	0.871012294339098 	-4.33680868994202e-17 	1.01047096965965 	0.0131218500297975 	5.66595934386364
1 	0.892467188997261 	-3.64291929955129e-17 	1.01079501955618 	0.0165865095897063 	6.58453602797996
1 	0.914675529676922 	-3.81639164714898e-17 	1.01121581216052 	0.0204160824929312 	7.40459323262222
1 	0.937662752486865 	-4.33680868994202e-17 	1.01176678183061 	0.0241429123483123 	8.01494119241789
1 	0.961455090593968 	-4.5102810375397e-17 	1.01241174382686 	0.0272845500881195 	8.3192102238612
1 	0.986079596009581 	-4.16333634234434e-17 	1.01307998718309 	0.029543997679048 	8.26683578857876
1 	1.01156416186612 	-4.5102810375397e-17 	1.01373304633503 	0.0309130683927542 	7.86252340531187
1 	1.03793754519955 	-4.85722573273506e-17 	1.01434096745132 	0.0316137679704884 	7.17071468815286
1 	1.06522939025519 	-4.5102810375397e-17 	1.01484417787221 	0.0319866394636375 	6.30727481772594
1 	1.09347025233648 	-4.5102810375397e-17 	1.01518913138531 	0.0323375216356086 	5.40349630397929
0.999999999999999 	1.12269162221858 	-3.81639164714898e-17 	1.01536665123049 	0.0328361753007552 	4.56046084347008
0.999999999999999 	1.1529259511513 	-3.12250225675825e-17 	1.01542328994934 	0.03351090057515 	3.83510080789173
0.999999999999999 	1.18420667647869 	-3.12250225675825e-17 	1.01541285965184 	0.0342859709553305 	3.2507429532253
0.999999999999999 	1.20932909529518 	-2.77555756156289e-17 	1.01538472578186 	0.0348901204833393 	2.8890807247213
0.999999999999999 	1.22578615918077 	-3.12250225675825e-17 	1.01536524830463 	0.0352569620003068 	2.699098547969
1 	1.25005321751936 	-3.12250225675825e-17 	1.01535486816511 	0.0357181891782608 	2.47718211090554
1 	1.28469102414952 	-2.77555756156289e-17 	1.01538525927539 	0.0362238983615352 	2.23822008191096
1 	1.3205186819877 	-2.42861286636753e-17 	1.01548912024435 	0.0365317735683987 	2.05960197999672
1 	1.3575749113035 	-1.38777878078145e-17 	1.0156755155472 	0.0366211597150972 	1.91912923700578
1 	1.39589958614917 	-1.04083408558608e-17 	1.01594800480343 	0.0364809612668225 	1.80238572367273
1 	1.43553376564998 	-1.38777878078145e-17 	1.01630888610505 	0.0361077111085608 	1.70051065539154
1 	1.4765197263163 	-1.04083408558608e-17 	1.01676023782402 	0.0355051520859036 	1.60805643512915
1 	1.51890099544962 	-6.93889390390723e-18 	1.01730368594435 	0.0346839998909361 	1.52161201676717
1 	1.56272238572095 	0 	1.01793999731082 	0.0336615370091334 	1.43904124991601
1 	1.60803003100759 	1.04083408558608e-17 	1.01866876495908 	0.032460959192018 	1.35908341367247
1 	1.65487142358123 	1.04083408558608e-17 	1.01948823305619 	0.0311103931568047 	1.28113389684653
1 	1.70329545274835 	0 	1.02039530807667 	0.0296414902198623 	1.20508931328633
1 	1.75335244505181 	-3.46944695195361e-18 	1.021385693859 	0.0280876841472217 	1.13120445000713
1 	1.80509420615134 	2.81892564846231e-18 	1.02245416485686 	0.0264834395957392 	1.06021657403426
1 	1.85857406450905 	8.02309607639273e-18 	1.02359287139326 	0.0248658344632541 	0.993483404620011
1 	1.91384691701544 	5.20417042793042e-18 	1.0247915193809 	0.0232638709455648 	0.931549908036857
1 	1.97096927670056 	-6.07153216591882e-18 	1.02600955971041 	0.0217082349626148 	0.874608547313659
1 	2.02024009608346 	-1.04083408558608e-17 	1.02711550968168 	0.0204350819975092 	0.831000383348286
1 	2.06000503604194 	-1.04083408558608e-17 	1.0279822806065 	0.0194376359457614 	0.798944900787549
1 	2.09836474743796 	-1.04083408558608e-17 	1.02880143065626 	0.0185344879974849 	0.771911281500008
1 	2.13536888877257 	-1.04083408558608e-17 	1.02958187360903 	0.0177020010019965 	0.748888404010231
1 	2.17106536369584 	-1.04083408558608e-17 	1.03032193667105 	0.016932626031222 	0.729469520130695
1 	2.20550038302044 	-1.04083408558608e-17 	1.03102233909324 	0.0162194573311074 	0.713312531001942
1 	2.23871852454378 	-1.04083408558608e-17 	1.03168403252673 	0.0155563351751738 	0.700134103677886
1 	2.27076279075613 	-1.04083408558608e-17 	1.03230815694697 	0.0149378639732909 	0.689704349234376
1 	2.3016746645094 	-1.38777878078145e-17 	1.03289603782024 	0.014359379740795 	0.681842077156551
1 	2.33149416271872 	-2.08166817117217e-17 	1.03344911982341 	0.013816890155079 	0.676410582316303
1 	2.36025988816626 	-2.42861286636753e-17 	1.03396891546742 	0.013307002702148 	0.673313985286152
1 	2.38800907947441 	-2.42861286636753e-17 	1.03445696868672 	0.012826850741046 	0.672494182208744
1 	2.41477765931295 	-3.12250225675825e-17 	1.03491482734363 	0.0123740232873313 	0.673928460519386
1 	2.44060028090272 	-3.81639164714898e-17 	1.03534402252336 	0.0119465015704407 	0.677627818442009
1 	2.46551037287586 	-3.46944695195361e-17 	1.03574605325764 	0.0115426036256176 	0.683636003219207
1 	2.48954018255081 	-2.77555756156289e-17 	1.03612237551564 	0.0111609370642751 	0.692029262402661
1 	2.512720817678 	-2.42861286636753e-17 	1.03647439454153 	0.0108003595103276 	0.702916785985854
1 	2.53508228671037 	-2.42861286636753e-17 	1.03680345981654 	0.0104599458316595 	0.716441803573502
1 	2.55665353765073 	-2.42861286636753e-17 	1.03711086207383 	0.010138961118818 	0.732783287646223
1 	2.57746249552636 	-2.42861286636753e-17 	1.0373978319129 	0.00983683828661001 	0.752158198303256
1 	2.59753609853934 	-1.73472347597681e-17 	1.03766553965482 	0.00955315914531927 	0.774824183698243
1 	2.61690033293929 	-1.04083408558608e-17 	1.03791509615624 	0.0092876377742887 	0.80108262122899
1 	2.63558026666389 	-1.04083408558608e-17 	1.03814755436095 	0.0090401050155756 	0.831281845881608
1 	2.65360008179049 	-1.04083408558608e-17 	1.03836391141508 	0.00881049288737401 	0.865820364196218
1 	2.67098310584102 	-1.38777878078145e-17 	1.03856511120715 	0.00859881770745534 	0.905149798260694
1 	2.68775184198056 	-2.08166817117217e-17 	1.03875204721876 	0.00840516074117458 	0.949777251561186
1 	2.70392799814879 	-2.08166817117217e-17 	1.0389255655863 	0.00822964528512033 	1.00026675127507
1 	2.71953251516198 	-1.38777878078145e-17 	1.0390864682806 	0.00807240931551997 	1.05723942129818
1 	2.73458559382185 	-6.93889390390723e-18 	1.03923551631229 	0.00793357322304996 	1.12137210668512
1 	2.74910672106653 	-6.93889390390723e-18 	1.03937343286795 	0.00781320276586906 	1.19339433898151
1 	2.76311469519732 	-1.04083408558608e-17 	1.03950090627983 	0.00771126821302314 	1.2740838388591
1 	2.776627650214 	-6.93889390390723e-18 	1.03961859273338 	0.00762760167776404 	1.3642612225973
1 	2.78966307929018 	0 	1.03972711862582 	0.00756185573454918 	1.46478521251749
1 	2.80223785741904 	3.46944695195361e-18 	1.03982708250642 	0.00751346737183307 	1.57655041036271
1 	2.81436826325886 	0 	1.03991905655593 	0.00748163189440193 	1.70049049471444
1 	2.82607000020648 	0 	1.04000358759451 	0.00746529129566524 	1.83759043316154
1 	2.83735821672614 	6.93889390390723e-18 	1.04008119764082 	0.00746314070367052 	1.98891183968502
1 	2.8482475259599 	1.04083408558608e-17 	1.04015238407069 	0.00747365477133828 	2.15563588757923
1 	2.85875202464506 	1.38777878078145e-17 	1.04021761944042 	0.00749513355581078 	2.33912823798756
1 	2.86888531136304 	1.73472347597681e-17 	1.04027735104464 	0.00752576492407463 	2.54103043026167
1 	2.87866050414343 	1.38777878078145e-17 	1.04033200026638 	0.00756369832124645 	2.76338240947749
1 	2.88809025744591 	1.38777878078145e-17 	1.04038196177179 	0.00760712326676484 	3.00878174763784
1 	2.89718677854204 	1.38777878078145e-17 	1.04042760258435 	0.00765434542380783 	3.28058714078473
1 	2.90596184331818 	1.04083408558608e-17 	1.04046926093788 	0.00770385346575128 	3.58317756022454
1 	2.91442681151997 	6.93889390390723e-18 	1.04050724515546 	0.00775437098796503 	3.92228440112391
1 	2.922592641458 	3.46944695195361e-18 	1.04054183245509 	0.00780488877318808 	4.30542428109473
1 	2.93046990419394 	3.46944695195361e-18 	1.04057326774262 	0.00785467371093818 	4.74247099329054
1 	2.93806879722526 	6.93889390390723e-18 	1.04060176251788 	0.00790324997117392 	5.24643038275723
1 	2.94539915768638 	1.04083408558608e-17 	1.04062749397656 	0.00795034639544474 	5.83451169352725
1 	2.95247047508334 	1.04083408558608e-17 	1.04065060535639 	0.00799579987607437 	6.52963672260485
1 	2.9592919035784 	1.21430643318376e-17 	1.0406712075217 	0.00803939684805535 	7.36261774261756
1 	2.96587227384055 	1.38777878078145e-17 	1.04068937970589 	0.00808062368994323 	8.37537335600915
1 	2.97222010447726 	1.04083408558608e-17 	1.0407051600089 	0.00811828122855643 	9.62581610231097
1 	2.97834361306218 	3.46944695195361e-18 	1.04071856814426 	0.00814989868601939 	11.1955581166779
1 	2.98425072677325 	0 	1.04072990380552 	0.00817052399101572 	13.2034103536149
1 	2.98994909265477 	-3.46944695195361e-18 	1.0407395008267 	0.0081682785602133 	15.8336664384238
1 	2.99544608751689 	-6.93889390390723e-18 	1.04074700530559 	0.00812158812186482 	19.3637586706895
1 	3.00074882748522 	-6.93889390390723e-18 	1.0407519122652 	0.00798888509515336 	24.1977348042933
1 	3.00586417721304 	-6.93889390390723e-18 	1.0407542750509 	0.00769764032048647 	30.972550864574
1 	3.01079875876789 	-6.93889390390723e-18 	1.04075451046593 	0.00712691552131857 	40.8024982945452
1 	3.01555896020418 	0 	1.04075324265946 	0.00608834685104466 	55.9439043037611
1 	3.02015094383281 	3.46944695195361e-18 	1.04075123184377 	0.00436062806795303 	82.3426796635096
1 	3.02458065419861 	0 	1.04074946890525 	0.00199741924046571 	145.122027986432
1 	3.02885382577582 	0 	1.04074834219771 	0.00041264049096166 	438.435577921536
1 	3.03297599039165 	-6.93889390390723e-18 	1.04074759253193 	3.21992944695721e-05 	1716.94308912539
